id,y
92,0.5913374920736902
93,0.6524307299145897
94,0.49084075383150794
95,0.7003520327930242
96,0.6733857078300834
97,0.5262747921337544
98,0.06558207479134415
99,0.7589973760857632
100,0.6755441249833184
101,0.6630017730098534
102,0.7042274982419292
103,0.7138074376165371
104,0.5777515912754561
105,0.6359955686036007
106,0.06558207479134415
107,0.38542042680362953
108,0.5112249958018299
109,0.501337843864966
110,0.3853499065058622
111,0.3467546564158096
112,0.4046447180387177
113,0.43310736366971925
114,0.6855345170032764
115,0.5234495282924438
116,0.4950672410305237
117,0.0655804512132464
118,0.8142005795595795
119,0.7569597919543711
120,0.4653908599361155
121,0.4647629567211232
122,0.6766717298066587
123,0.5112249958018299
124,0.5866605439622792
125,0.5267133286759027
126,0.7086060180836518
127,0.6793953831745694
128,0.6373401951175608
129,0.64048359058914
130,0.5112249958018299
131,0.5289456782061722
132,0.6969425067630003
133,0.5237092777076882
134,0.5794437455085653
135,0.08151962419313086
136,0.7025455933780984
137,0.4861133805806438
138,0.6270311331385012
139,0.7190166640069225
140,0.43498524180051523
141,0.6423405031454799
142,0.5138022252416499
143,0.5112249958018299
144,0.6085834569311667
145,0.6670697561553789
146,0.5883895023984814
147,0.6409584787714422
148,0.5663455613575757
149,0.526523486260694
150,0.6019166415943682
151,0.45373159550527664
152,0.780806903809792
153,0.5657589623613791
154,0.38186419576340636
155,0.5112249958018299
156,0.5112249958018299
157,0.43992573421198244
158,0.3437901198569182
159,0.5497909028796373
160,0.4792986704155501
161,0.6112420452530298
162,0.5059745804224716
163,0.5112249958018299
164,0.6848854017553645
165,0.3709307233495217
166,0.6497670736509897
167,0.6018844868259648
168,0.41428721559857873
169,0.5320675101919392
170,0.7139802578596468
171,0.5960401995256808
172,0.4561233004069327
173,0.5183238106224105
174,0.4998790617670902
175,0.6423984832334445
176,0.5112249958018299
177,0.6896910889629887
178,0.6324152779159479
179,0.4851401344288375
180,0.4787055487903853
181,0.5785283768068824
182,0.06558207479134415
183,0.47914628275770443
184,0.6430703076790678
185,0.5606365079108822
186,0.5874684879028539
187,0.36592619848842933
188,0.4786670194504261
189,0.5987341802607045
190,0.6936076123553261
191,0.6597703526768626
192,0.572667135938703
193,0.5269392771979904
194,0.691415500686741
195,0.7586350707891167
196,0.4971592578695526
197,0.4699126759207809
198,0.4622992786195008
199,0.06558207479134415
200,0.5855946411464548
201,0.49838120048578183
202,0.6150169579494822
203,0.6159891641472371
204,0.4087679158870726
205,0.5112249958018299
206,0.7103711999490636
207,0.6086421831048092
208,0.5112249958018299
209,0.4863255379542415
210,0.5685147974394713
211,0.6137980511457026
212,0.5112249958018299
213,0.4546431794421468
214,0.7576086712731863
215,0.46815048900727285
216,0.6092700239513593
217,0.45016582097548374
218,0.7159766776090015
219,0.6320231129343965
220,0.5009036522735992
221,0.5112249958018299
222,0.5399003723761832
223,0.7143956682443906
224,0.6803576530019504
225,0.5177039949557494
226,0.5597372690491986
227,0.5112249958018299
228,0.5112249958018299
229,0.44688914524600043
230,0.6593522027756469
231,0.6451349908228599
232,0.6811048787683649
233,0.4902583602049547
234,0.48787495670481906
235,0.06558207479134415
236,0.5989636482021683
237,0.33604509926699533
238,0.39728724107401847
239,0.5052628347450077
240,0.723169542642365
241,0.557696694119553
242,0.5183365335163177
243,0.47123259123574424
244,0.06558207479134415
245,0.5147179066389214
246,0.6442772805855308
247,0.38695766485536043
248,0.4680987708187976
249,0.6913045378679311
250,0.5243462127237624
251,0.3853499065058622
252,0.4263748649916257
253,0.41428298930895313
254,0.5631248062379315
255,0.38695766485536043
256,0.5112249958018299
257,0.6352386778757553
258,0.6561810549479794
259,0.06558207479134415
260,0.7210317483962179
261,0.720492088760348
262,0.595134434463708
263,0.6247253968660857
264,0.5470052535093666
265,0.5325601000861793
266,0.5252412873491183
267,0.6787520154942086
268,0.5720735626637996
269,0.5112249958018299
270,0.6115364943452012
271,0.5430900137849876
272,0.46636581669062616
273,0.6202504764179291
274,0.6979656554764928
275,0.4885043964830469
276,0.5519326352910552
277,0.3964950475472512
278,0.5801904088964684
279,0.5352624455398267
280,0.755378115859749
281,0.5841006591126816
282,0.5569260399540561
283,0.5112249958018299
284,0.6841852482213437
285,0.5807180401009668
286,0.5211117948498859
287,0.7709522421290715
288,0.5883007959366707
289,0.7178867577031944
290,0.5112249958018299
291,0.5112249958018299
292,0.5943486954793269
293,0.7366290852432738
294,0.5112249958018299
295,0.06558207479134415
296,0.4431659760355776
297,0.7163855347988894
298,0.543912441237841
299,0.7420683869432803
300,0.599995303090508
301,0.6954860412037718
302,0.45373159550527664
303,0.703895221457662
304,0.5112249958018299
305,0.5679185307088697
306,0.4316971536770642
307,0.673033865753449
308,0.6622358883135886
309,0.7271290287523953
310,0.45017366423922
311,0.44953912129487705
312,0.5827956016008282
313,0.3389268798350914
314,0.4718416961269549
315,0.49975239377757563
316,0.6372400031542076
317,0.3999394161099984
318,0.4924765006889411
319,0.5112249958018299
320,0.5441910209667522
321,0.7795698908697997
322,0.5388426209771017
323,0.6257112341063866
324,0.455727027519775
325,0.8026371430744309
326,0.6342225800558586
327,0.6743453418065855
328,0.5355431764143104
329,0.5112249958018299
330,0.6891167428224998
331,0.47782346593629976
332,0.5112249958018299
333,0.558085350118663
334,0.567217196928463
335,0.710819279921558
336,0.5112249958018299
337,0.3956646461004567
338,0.5112249958018299
339,0.5379581874689193
340,0.4500371362775223
341,0.4396549235068701
342,0.5112249958018299
343,0.5626959513388288
344,0.456611840502241
345,0.6734140691456547
346,0.41802203860730225
347,0.5391246978089252
348,0.48593060229852225
349,0.38320015703516486
350,0.5387482799861512
351,0.4815341805369976
352,0.4947163901160465
353,0.7349110603625941
354,0.6821410233461903
355,0.5112249958018299
356,0.5708322514986843
357,0.7440481892548161
358,0.5112249958018299
359,0.45239065864178085
360,0.6286583362216852
361,0.456611840502241
362,0.502885149707429
363,0.5658588115207007
364,0.4374662055548175
365,0.5805816085318214
366,0.6258807635848527
367,0.7009995683787325
368,0.5112249958018299
369,0.5213998164637403
370,0.7149067685863117
371,0.5460615740958632
372,0.6483452488995678
373,0.5112249958018299
374,0.5112249958018299
375,0.5054292262851128
376,0.6585045412183488
377,0.5112249958018299
378,0.6093272247823149
379,0.591985658627767
380,0.5422282048491702
381,0.7046632311058711
382,0.43965816172835503
383,0.6802759263351906
384,0.5519110855238268
385,0.44427836247814356
386,0.5928387459850948
387,0.7044121227202218
388,0.5166805517390342
389,0.5101268204954503
390,0.44071650727059763
391,0.4194056742642469
392,0.6108247530859492
393,0.43877689233837636
394,0.3860858826370388
395,0.46420641106398397
396,0.5772210605143564
397,0.5517825104091003
398,0.5434352856045688
399,0.5427984836197952
400,0.4491593239223678
401,0.7266208742745255
402,0.6438033105432458
403,0.5112249958018299
404,0.6990992811599451
405,0.5460401724251205
406,0.5606720899465532
407,0.4694202342650512
408,0.439072342491187
409,0.5916126909683098
410,0.6762366424971635
411,0.36918415530662796
412,0.6823350129361516
413,0.47365528558852477
414,0.6212930888195434
415,0.06558207479134415
416,0.4692248685950289
417,0.5539479793025733
418,0.7956745568612843
419,0.485813159554216
420,0.5884499136951615
421,0.5112249958018299
422,0.5847580531933462
423,0.6464249823873565
424,0.06558207479134415
425,0.5112249958018299
426,0.5936975568758014
427,0.5287822415083703
428,0.5112249958018299
429,0.3346839266179721
430,0.5112249958018299
431,0.5550239570990227
432,0.5258920604937809
433,0.5741927277751103
434,0.5231822510720524
435,0.47667995676005437
436,0.43730993366152826
437,0.7076577002427815
438,0.48004338023049264
439,0.06558207479134415
440,0.06558207479134415
441,0.5148544998524085
442,0.6757059999705679
443,0.5112249958018299
444,0.6000279794553531
445,0.6676764645019417
446,0.38695766485536043
447,0.6207218536600921
448,0.6680749821046118
449,0.577065264482999
450,0.5366348773691438
451,0.4457141494565351
452,0.6356821638821983
453,0.06558207479134415
454,0.4552228555745551
455,0.5720128839779455
456,0.5112249958018299
457,0.4609773505042025
458,0.5112249958018299
459,0.5160599246307399
460,0.5386263678171355
461,0.5112249958018299
462,0.734929213535977
463,0.4642933794914602
464,0.38227123734192525
465,0.5112249958018299
466,0.06558207479134415
467,0.4840647728020705
468,0.6370719449693563
469,0.4806909243290757
470,0.4899065213013881
471,0.5112249958018299
472,0.5112249958018299
473,0.5635742440394749
474,0.5471540475407268
475,0.6662833061990522
476,0.6591180672723576
477,0.5793417293962244
478,0.5430349080237468
479,0.44584691725086445
480,0.5112249958018299
481,0.3853499065058622
482,0.4926092685972602
483,0.6858410031892948
484,0.6170035429459954
485,0.7351515993274235
486,0.06558207479134415
487,0.6175089296834291
488,0.37178927947390283
489,0.7700515981954217
490,0.5112249958018299
491,0.6565603695940924
492,0.6022358568334124
493,0.6210334164761517
494,0.6889386307388881
495,0.6376893824989118
496,0.4818078428644086
497,0.3605068339372399
498,0.6208162383256459
499,0.6545826124390162
500,0.7623026098532037
501,0.4866624499732367
502,0.6118120569511643
503,0.7103631053405531
504,0.4588204556296652
505,0.4606940375235662
506,0.42820006545924416
507,0.06558207479134415
508,0.541189650174791
509,0.803146068792823
510,0.08670510648955387
511,0.6025125430177882
512,0.5068622208924515
513,0.5039282191908756
514,0.4664193282805704
515,0.6105779284501898
516,0.44688328920461406
517,0.40152785764390153
518,0.5016097264970674
519,0.5546400875836297
520,0.5112249958018299
521,0.4415843238325122
522,0.5029405254796719
523,0.41383018739123956
524,0.6290421168338014
525,0.5889858055702949
526,0.5112249958018299
527,0.6165950282894778
528,0.5866976728028079
529,0.551652139188854
530,0.7176699410366973
531,0.7179779526300045
532,0.5230939250374498
533,0.5112249958018299
534,0.5115990888685016
535,0.3930240402043206
536,0.7597073935028652
537,0.6004975719284222
538,0.4002127573413017
539,0.5660432455701174
540,0.6270878783055185
541,0.4225496151675542
542,0.6429010482852577
543,0.6578508793638997
544,0.5132700731692689
545,0.06558207479134415
546,0.5112249958018299
547,0.813931154107207
548,0.7570258950184858
549,0.4637425957213104
550,0.5518783931117377
551,0.6781356610723362
552,0.4617726139529976
553,0.31025523910929653
554,0.555132698167897
555,0.6389026318653476
556,0.5617951961838746
557,0.5112249958018299
558,0.5232817877746168
559,0.664305951929709
560,0.5563539401804418
561,0.6327197654473427
562,0.5101654711149483
563,0.688857082071954
564,0.6780043199732124
565,0.5664740886642026
566,0.5842513351697154
567,0.5911259413050143
568,0.6516231624488532
569,0.5112249958018299
570,0.5112249958018299
571,0.5608608904597489
572,0.6950406447630826
573,0.5882054967341905
574,0.3790006219771972
575,0.5112249958018299
576,0.6380127518188639
577,0.3628789154074574
578,0.7121449765544539
579,0.5661267076474301
580,0.39701159970935085
581,0.6550382672465045
582,0.06558207479134415
583,0.5112249958018299
584,0.4095741752938489
585,0.5112249958018299
586,0.5395745520501087
587,0.5097094917073082
588,0.4575009997759151
589,0.5112249958018299
590,0.6269534248115777
591,0.06558207935713956
592,0.6510418644004431
593,0.602626810634082
594,0.43101582019041973
595,0.5449650266475792
596,0.42723125237838533
597,0.7401189752079346
598,0.6224892921128402
599,0.5170189947603832
600,0.6782717629828012
601,0.45476349891641954
602,0.6338109336790125
603,0.5112249958018299
604,0.6734719095859102
605,0.39701159970935085
606,0.5012985578522948
607,0.5595594000415773
608,0.5112249958018299
609,0.6361295308428818
610,0.5112249958018299
611,0.456611840502241
612,0.06558207479134415
613,0.38695766485536043
614,0.6097387873010683
615,0.5112249958018299
616,0.5182685121967548
617,0.6887773240476118
618,0.3853499065058622
619,0.4058473969063918
620,0.5112249958018299
621,0.5112249958018299
622,0.6985544956982737
623,0.42477589391480186
624,0.5228953238215042
625,0.5347387940659084
626,0.6294631879060999
627,0.06558207479134415
628,0.5112249958018299
629,0.5408893543887066
630,0.3280324631093523
631,0.519706731289797
632,0.5886900729380017
633,0.6435291415694772
634,0.7520371038268105
635,0.5112249958018299
636,0.7054145695658289
637,0.7949656363023782
638,0.31111042487336704
639,0.5827389000735812
640,0.5112249958018299
641,0.5112249958018299
642,0.5112249958018299
643,0.3776875786234011
644,0.6254885541527117
645,0.45490597116167897
646,0.5112249958018299
647,0.44865270243676725
648,0.5112249958018299
649,0.6573279472529951
650,0.4130003249899413
651,0.6728027545016744
652,0.4856132474619035
653,0.5112249958018299
654,0.6016435352830567
655,0.5112249958018299
656,0.39220501156103715
657,0.6373164081660507
658,0.5112249958018299
659,0.06558207479134415
660,0.5112249958018299
661,0.4304948860013902
662,0.5112249958018299
663,0.5133155764306107
664,0.7478702451122103
665,0.06558207479134415
666,0.45508028336496664
667,0.6289567885909619
668,0.7887996301912275
669,0.6461800819187198
670,0.6772858175193481
671,0.5112249958018299
672,0.7118297953159115
673,0.6644162099059798
674,0.43163843165393645
675,0.6884410317411154
676,0.4058473969063918
677,0.5850918256707822
678,0.5502100819169966
679,0.5798769004227013
680,0.613699492498285
681,0.5112249958018299
682,0.6783166585336349
683,0.5299442138081811
684,0.6028371090832294
685,0.2583712626833702
686,0.47452557726846445
687,0.5424458799591432
688,0.5895456774100424
689,0.06558207479134415
690,0.7753538023065079
691,0.5182786610111019
692,0.7004114266856951
693,0.6616706374776571
694,0.5394448795007386
695,0.663579701620895
696,0.6329534706349464
697,0.45373159550527664
698,0.48451771074063554
699,0.548820920612678
700,0.5748589834903053
701,0.508286475135799
702,0.47786384303327434
703,0.5761130239143666
704,0.3039241394439125
705,0.47812660576731847
706,0.4671817614129814
707,0.6110737334045755
708,0.6074759653221012
709,0.5112249958018299
710,0.7579124383232142
711,0.6173745173324439
712,0.47178614529310237
713,0.7994281201877256
714,0.631074671214312
715,0.6291765572383878
716,0.5112249958018299
717,0.6674640995707979
718,0.38509399706117786
719,0.6381391252705673
720,0.06558207479134415
721,0.6192134191047323
722,0.45373159550527664
723,0.43874632653533474
724,0.6200292118910025
725,0.7005055834220257
726,0.34225228310178835
727,0.5112249958018299
728,0.45550620252272
729,0.5112249958018299
730,0.48510590666501874
731,0.5757877221539494
732,0.529530194874366
733,0.06973943117025017
734,0.43455451717089477
735,0.5603601206590295
736,0.5925580665355975
737,0.39701159970935085
738,0.5277556574562323
739,0.08766794796512578
740,0.5112249958018299
741,0.4794607782993825
742,0.7847352300130999
743,0.5056463064833525
744,0.6458178226645845
745,0.5317926983781396
746,0.6026441930396869
747,0.46896442319811504
748,0.6582354710857634
749,0.4862943823363919
750,0.5112249958018299
751,0.38695766485536043
752,0.5112249958018299
753,0.6244244170309785
754,0.6230805631806666
755,0.5015893401345841
756,0.6454653084314259
757,0.5554082010411785
758,0.6117660287274871
759,0.3592439652746634
760,0.5704455735377724
761,0.6910249799139982
762,0.465478027670017
763,0.741707603779578
764,0.5112249958018299
765,0.47450850106234466
766,0.5339281496081609
767,0.5608744108436716
768,0.5938775484654363
769,0.06558207479134415
770,0.6158501239648617
771,0.6675621452172426
772,0.6849333863779417
773,0.4796819933246913
774,0.4465175326386783
775,0.8074956571981641
776,0.6257112341063866
777,0.646823866800158
778,0.6358787809199069
779,0.5282487598337571
780,0.4689456908357664
781,0.6525044430966178
782,0.6436697353462155
783,0.4777815404069088
784,0.6198294712172102
785,0.6257467825199123
786,0.359719408157812
787,0.66357226300174
788,0.5465164641057512
789,0.6324973205472341
790,0.3853499065058622
791,0.5053116189507321
792,0.5851776711020766
793,0.06937542925698248
794,0.7133098384708966
795,0.609034238214951
796,0.5184977841629672
797,0.4298884243411131
798,0.456611840502241
799,0.5112249958018299
800,0.5433615164169054
801,0.5685380104692261
802,0.7772382081412834
803,0.5112249958018299
804,0.5112249958018299
805,0.6703122769151426
806,0.5112249958018299
807,0.6785434045181957
808,0.45530323081636725
809,0.5112249958018299
810,0.06558207479134415
811,0.6415594820533406
812,0.06558207479134415
813,0.456611840502241
814,0.39256138083262726
815,0.5112249958018299
816,0.4846837712547354
817,0.557495651519429
818,0.3477891871297014
819,0.6058912372804934
820,0.44404680210265535
821,0.6285386223245297
822,0.40775044206333255
823,0.428536197600061
824,0.5112249958018299
825,0.06973943117025017
826,0.5112249958018299
827,0.5165371545810283
828,0.4346199940377342
829,0.47308736802427
830,0.5766371675225235
831,0.5112249958018299
832,0.5112249958018299
833,0.4776353168519841
834,0.4357740262845152
835,0.5670004203530111
836,0.6784328035513447
837,0.5780747303104367
838,0.5112249958018299
839,0.0655804512132464
840,0.44285456608721985
841,0.6003508626953187
842,0.45373159550527664
843,0.5413230426101105
844,0.7714861128395147
845,0.06558207479134415
846,0.7222407350745845
847,0.6450802784679119
848,0.6158638425976803
849,0.06558207479134415
850,0.3930240402043206
851,0.5409038969345549
852,0.6727451732439181
853,0.06558207479134415
854,0.45529223875710634
855,0.5419686700354711
856,0.4097312107281744
857,0.6213034551277755
858,0.6094058153440078
859,0.5112249958018299
860,0.5498936382567555
861,0.5639222158559418
862,0.5112249958018299
863,0.6148929627826927
864,0.5451759966287031
865,0.4720812272758038
866,0.6730040109018026
867,0.600269534857939
868,0.645811399655178
869,0.7287758569405414
870,0.06554257665940344
871,0.494472489653076
872,0.6205433675968939
873,0.561633316462421
874,0.6988652421058348
875,0.6762366424971635
876,0.6134670827417508
877,0.06558207479134415
878,0.5525153733898706
879,0.06558207479134415
880,0.46325708082859096
881,0.5112249958018299
882,0.5477254689756323
883,0.5112249958018299
884,0.3830442814199092
885,0.5272017939013117
886,0.45306581251091604
887,0.5148242557490442
888,0.7241706546254045
889,0.3826649432979983
890,0.42497557035411304
891,0.6935635394102759
892,0.5536160004070356
893,0.781543070023099
894,0.5683453659992954
895,0.6096503471959633
896,0.06558207479134415
897,0.5766839923974256
898,0.46420641106398397
899,0.5996388032151821
900,0.6698564641744291
901,0.6642648877100823
902,0.4963660139767244
903,0.35864268420052536
904,0.5551359650572636
905,0.7450481923630022
906,0.7613877608276126
907,0.5350209912876199
908,0.456611840502241
909,0.6305371148184098
910,0.40273370121336727
911,0.5112249958018299
912,0.5144884531307282
913,0.7187390659856259
914,0.5215882914539969
915,0.4254901539733561
916,0.6837883895075041
917,0.631074671214312
918,0.5871504214149285
919,0.6244991408513687
920,0.5386454212516498
921,0.5534208371512395
922,0.6705778087737895
923,0.48765757810570165
924,0.68469369675968
925,0.6316443413452439
926,0.5112249958018299
927,0.6716500369927805
928,0.6689318737433828
929,0.5112249958018299
930,0.5112249958018299
931,0.5301918354263985
932,0.5112249958018299
933,0.4653908599361155
934,0.5112249958018299
935,0.42645278201839054
936,0.80940511621690725
937,0.5112249958018299
938,0.4697894395391886
939,0.7121432753943178
940,0.4318014869616774
941,0.721756126226083
942,0.6757544502039594
943,0.44621886777307074
944,0.6868000514171009
945,0.657141738887423
946,0.48942985463219457
947,0.6804264967731313
948,0.34064196764257215
949,0.7217014999875713
950,0.7176059528298286
951,0.5112249958018299
952,0.3711773755344038
953,0.5112249958018299
954,0.7742603337144357
955,0.5112249958018299
956,0.5584238600161724
957,0.45373159550527664
958,0.5398758124324937
959,0.6512979971090248
960,0.6684110860772238
961,0.5049888694251106
962,0.06558207479134415
963,0.666071943369787
964,0.39887968885849046
965,0.7466888216692736
966,0.5775466652697857
967,0.6612912385969469
968,0.606923912642384
969,0.06558207479134415
970,0.657701873689799
971,0.7692826964381762
972,0.4556247520523107
973,0.7205906576300296
974,0.5112249958018299
975,0.44656291278200744
976,0.6552421740603918
977,0.7636845145224609
978,0.2987207629300431
979,0.7092304387082116
980,0.6244650288761804
981,0.5550879271740438
982,0.550980149358784
983,0.6414206839302069
984,0.3593847721655675
985,0.5570882939251836
986,0.6584099404824608
987,0.692091413132764
988,0.4083541410609457
989,0.5858400152805217
990,0.7745859196386963
991,0.622148548727132
992,0.46037771360418256
993,0.6660829875181272
994,0.5155694622835632
995,0.47908692067069747
996,0.5297283064585216
997,0.06558207479134415
998,0.5496345716762179
999,0.5849385298738157
1000,0.39091660187575406
1001,0.5330763249643355
1002,0.6794906052135816
1003,0.4310466588123728
1004,0.5799237826386467
1005,0.3602635247988063
1006,0.5112249958018299
1007,0.6036669887064742
1008,0.6711819953117635
1009,0.06558207479134415
1010,0.5112249958018299
1011,0.5112249958018299
1012,0.5728934327242584
1013,0.6144715976297754
1014,0.38242340492466087
1015,0.06558207479134415
1016,0.4556957787722228
1017,0.5797091663711443
1018,0.7245185079289049
1019,0.5436328603546926
1020,0.5112249958018299
1021,0.4828618846914743
1022,0.43878366392260126
1023,0.5112249958018299
1024,0.3860858826370388
1025,0.4335597055401623
1026,0.6744501019830529
1027,0.6809678489387203
1028,0.37402677589969213
1029,0.06558207479134415
1030,0.5914148970809268
1031,0.5812019991208438
1032,0.5308362928656176
1033,0.06557540037111309
1034,0.6085278843982485
1035,0.48450907528941156
1036,0.5112249958018299
1037,0.06558207479134415
1038,0.5219030184830616
1039,0.5112249958018299
1040,0.45422733275432847
1041,0.6859134644506357
1042,0.5822569787912497
1043,0.5112249958018299
1044,0.55389891422991
1045,0.43194531233741784
1046,0.5112249958018299
1047,0.6854836402878557
1048,0.4136550155432115
1049,0.490135416045248
1050,0.5582225795310856
1051,0.5918948799113142
1052,0.7667705297802446
1053,0.5623279183990683
1054,0.6143532934116513
1055,0.823352326163841
1056,0.6558545092011071
1057,0.39701159970935085
1058,0.5718505667259982
1059,0.48683719703634776
1060,0.6007647826953224
1061,0.4558311379857597
1062,0.5112249958018299
1063,0.5361737099162187
1064,0.5400781858214898
1065,0.5112249958018299
1066,0.6322941025164536
1067,0.7198390359041942
1068,0.3979103935959911
1069,0.6754766764522322
1070,0.5112249958018299
1071,0.4813148587389606
1072,0.5652189328058814
1073,0.5296197185227192
1074,0.6764693532623858
1075,0.4407721423237646
1076,0.6578219661485949
1077,0.7548581083578366
1078,0.6230056203781272
1079,0.6300415311129235
1080,0.6188003149416574
1081,0.06558207479134415
1082,0.6988446119473473
1083,0.6032093639785154
1084,0.06558207479134415
1085,0.5112249958018299
1086,0.6441797965165055
1087,0.5418036644471953
1088,0.5868863745887519
1089,0.5112249958018299
1090,0.5112249958018299
1091,0.7110517175848774
1092,0.37850088605935905
1093,0.5325340152648868
1094,0.4155663567645026
1095,0.4194431271338437
1096,0.5688176165724438
1097,0.7069089405610046
1098,0.5112249958018299
1099,0.5112249958018299
1100,0.5868133863723028
1101,0.6173802331092282
1102,0.4817289937053699
1103,0.6835263169534493
1104,0.5112249958018299
1105,0.5112249958018299
1106,0.4063838683179578
1107,0.6684649094797279
1108,0.5371019776067214
1109,0.5882916180916845
1110,0.619937692683239
1111,0.5398677279188938
1112,0.6678173041902145
1113,0.5112249958018299
1114,0.5112249958018299
1115,0.6378241378580829
1116,0.7286846183494651
1117,0.618193034858791
1118,0.5621282364856289
1119,0.4152446406678125
1120,0.5140840523892384
1121,0.38459615972412586
1122,0.6333164903079411
1123,0.6660144981840482
1124,0.3930240402043206
1125,0.06558207479134415
1126,0.06557991794265494
1127,0.7012763037566587
1128,0.5663670155916956
1129,0.6018648105663241
1130,0.513521679927752
1131,0.4467054296294568
1132,0.06538089612109976
1133,0.7450352150283743
1134,0.06558207479134415
1135,0.538123309564102
1136,0.6538515368125439
1137,0.6393632686319031
1138,0.5904617351185851
1139,0.5936016674888226
1140,0.5112249958018299
1141,0.5582977118622426
1142,0.7290485941011224
1143,0.6935660219295918
1144,0.6392546259051151
1145,0.6027388994156734
1146,0.6721321340775996
1147,0.4444441405514128
1148,0.5814472263440154
1149,0.4904385640100398
1150,0.7337242652394289
1151,0.6647821015911048
1152,0.5724685367225906
1153,0.6804084383248907
1154,0.06558207479134415
1155,0.7154046131700427
1156,0.6073590009895609
1157,0.4467842504912033
1158,0.4230710779061331
1159,0.5832752110031447
1160,0.5112249958018299
1161,0.6310646380544821
1162,0.7022415394734131
1163,0.44125756297585506
1164,0.5019015005934747
1165,0.650259371338669
1166,0.4782007019873583
1167,0.5112249958018299
1168,0.5112249958018299
1169,0.8235591208511254
1170,0.7023326754535832
1171,0.5529272533909688
1172,0.5404378337647651
1173,0.6975485052476846
1174,0.5341899460297279
1175,0.6754851519465457
1176,0.35991530096893154
1177,0.5112249958018299
1178,0.4830549833983583
1179,0.5789523205452141
1180,0.5354133223612796
1181,0.5898306867052245
1182,0.5112249958018299
1183,0.5112249958018299
1184,0.07957927250537167
1185,0.698638546585025
1186,0.6453857009157161
1187,0.7715806899415604
1188,0.5450735949742402
1189,0.06950605590940229
1190,0.3790006219771972
1191,0.5209028293721913
1192,0.5112249958018299
1193,0.504831447507695
1194,0.46082046731661763
1195,0.5286725723456991
1196,0.5355919861799816
1197,0.41170420084387704
1198,0.5604398943653113
1199,0.4337744792634921
1200,0.7182829142410481
1201,0.7883298225085777
1202,0.43734983523812787
1203,0.3898912352564853
1204,0.4951909772014238
1205,0.4554997099503231
1206,0.5939665757761201
1207,0.456611840502241
1208,0.5883623040907496
1209,0.6576485473232953
1210,0.5112249958018299
1211,0.5428153244084657
1212,0.8079779774327465
1213,0.5949846688142439
1214,0.428820691229036
1215,0.7154711833850727
1216,0.5983499254916237
1217,0.6205582971174013
1218,0.6051606607277342
1219,0.48951190101692943
1220,0.6241286754307693
1221,0.475933393544963
1222,0.5694057584578267
1223,0.5311717502853215
1224,0.8049509428893209
1225,0.4537816740478763
1226,0.6312501357926152
1227,0.46420641106398397
1228,0.7262358719229984
1229,0.60196076174930635
1230,0.6669380089342657
1231,0.6659718752394487
1232,0.7212761561140838
1233,0.5765037488597557
1234,0.5217836110340168
1235,0.5112249958018299
1236,0.6814299567325018
1237,0.5112249958018299
1238,0.5112249958018299
1239,0.3853499065058622
1240,0.3685900088168772
1241,0.7375958855081671
1242,0.3860858826370388
1243,0.06558207479134415
1244,0.35687617462481114
1245,0.6671635243140603
1246,0.4491118711517449
1247,0.6488648318171351
1248,0.6491575206534359
1249,0.5447314688815423
1250,0.5535710914037736
1251,0.3700257096281919
1252,0.5733974604134409
1253,0.47961941425247145
1254,0.06558207479134415
1255,0.6740910678690208
1256,0.442384278411608
