id,y
211,0.6313399669293881
212,0.503256084455688
213,0.6171278727931668
214,0.8414028476739349
215,0.4715580951160244
216,0.6894884710492243
217,0.4837063829584054
218,0.7645894248752343
219,0.7476832531606477
220,0.4457508411389499
221,0.5799739663460447
222,0.5916818018394
223,0.7505447270877112
224,0.6872345798212355
225,0.5839297579725025
226,0.6209837578613346
227,0.6639967931083233
228,0.3026666805556407
229,0.4022140882855617
230,0.8050463987834333
231,0.6835577780866383
232,0.6416857909423781
233,0.6286019197879416
234,0.3727842128664569
235,0.005338779862530285
236,0.7422757283732989
237,0.2794898295852256
238,0.2933499182429068
239,0.5153044236584561
240,0.8277743886031169
241,0.5528424433067831
242,0.6426109638687127
243,0.37219669490946194
244,0.004515223475687891
245,0.5745885167145643
246,0.6820616643203403
247,0.3567159690417462
248,0.4729507301819226
249,0.6542426278931577
250,0.6567423008307958
251,0.32154455626480327
252,0.4978379655677505
253,0.41628796614734986
254,0.6676086980772664
255,0.30622236909812917
256,0.5694537466897123
257,0.6750011781990362
258,0.7394968128910167
259,0.006291765808274841
260,0.7426406652877953
261,0.8649986699186919
262,0.7777181189182347
263,0.762129416059464
264,0.5690477859858876
265,0.5628619373590273
266,0.6728773042862624
267,0.5057698747407735
268,0.5751559251974758
269,0.5238097669496755
270,0.7080346350640458
271,0.6495928320242019
272,0.649217983384442
273,0.5900696105090599
274,0.852780829376701
275,0.5162630407464543
276,0.5108172380191257
277,0.4694670318520553
278,0.5089888044364006
279,0.5240029656946472
280,0.8691305232347365
281,0.6207123517752964
282,0.6046119487582806
283,0.7079345562650934
284,0.7627764646836592
285,0.6010025943106132
286,0.7471344407902372
287,0.8198663102680325
288,0.672131256488459
289,0.7315181293991462
290,0.6694192819810743
291,0.602108821475654
292,0.5657428163753093
293,0.7850375656845927
294,0.8042211125575925
295,0.006044419777520793
296,0.3402323821868136
297,0.8538285162124825
298,0.6086376967799803
299,0.8336225913909738
300,0.5137345918006341
301,0.7836228010746702
302,0.352826613481931
303,0.5930259471646144
304,0.3829384889151677
305,0.747523744227599
306,0.5680152608171074
307,0.8232187072908768
308,0.7185182914401246
309,0.8721550510833054
310,0.35387187585797375
311,0.6535778291536982
312,0.5277510602266895
313,0.3147380716662497
314,0.5360830869426929
315,0.5017724982955306
316,0.7122190718184933
317,0.3547004633530281
318,0.7266066027419955
319,0.4696617784641395
320,0.6473541126544495
321,0.8699833057873682
322,0.5034727241918326
323,0.3677919062057725
324,0.4979175007559882
325,0.9048730188250341
326,0.6115807411121459
327,0.7936598561468587
328,0.5951479548522931
329,0.5948228166529833
330,0.6236334808176864
331,0.499569715392563
332,0.6590801335718894
333,0.5692403974979183
334,0.3262157706765849
335,0.8027390054482751
336,0.571049171145165
337,0.36242866748483515
338,0.4143592675539788
339,0.518532025297155
340,0.57669687729038
341,0.5555029328922076
342,0.34950872442940406
343,0.5960467992164256
344,0.40460437038261565
345,0.8757311388913769
346,0.41495685551074624
347,0.6141888582651658
348,0.3481047930465002
349,0.3544214458127727
350,0.46673736623149487
351,0.4994336296444293
352,0.6030518525288784
353,0.7404638061399473
354,0.7028530069412209
355,0.4731580834058181
356,0.6433865774595082
357,0.7864506297969192
358,0.3223849652254872
359,0.5050826857710808
360,0.7931131447805341
361,0.39431504833303455
362,0.6859884060831292
363,0.3870123932843911
364,0.42229028819773784
365,0.7195368579892284
366,0.7248879613663983
367,0.5784300933443213
368,0.6142905396104579
369,0.4239572599322089
370,0.8565504727425604
371,0.5187620582738368
372,0.7418680982399786
373,0.5213651875754299
374,0.33791744576847293
375,0.599750810766861
376,0.6600137935750608
377,0.5355037006828359
378,0.6544595147963638
379,0.746592191806063
380,0.3357697385191507
381,0.7485478649374004
382,0.4357521473498306
383,0.6132811256927211
384,0.547684934372572
385,0.43545114338021484
386,0.5763904203252037
387,0.775298084845346
388,0.5017860651544171
389,0.2823710970528496
390,0.4697649918474167
391,0.4035640245195167
392,0.6876742820873427
393,0.3430221965043456
394,0.3641224343544517
395,0.5329080574846363
396,0.6686618254576643
397,0.5259851682975766
398,0.8220678827945442
399,0.6023788964531437
400,0.6239908211696363
401,0.7769473301807371
402,0.6545424820072905
403,0.6574940099455577
404,0.7142966983458048
405,0.5819297748485325
406,0.8405088110966821
407,0.37100997197746144
408,0.4963132864754334
409,0.6673922366341036
410,0.7238409645433659
411,0.32263642470465814
412,0.7875105953872239
413,0.5863992057004017
414,0.6558815641013966
415,0.0068405010632343055
416,0.4086803395250528
417,0.5522172989358063
418,0.8660569127381101
419,0.7518831058417658
420,0.7322764689438359
421,0.5552220082790424
422,0.6553506712276191
423,0.6989982220778019
424,0.004376994995433536
425,0.5540191499192837
426,0.5739110990977294
427,0.6055959698115867
428,0.6316483631493051
429,0.17817719175491298
430,0.3155083664232744
431,0.6711778407520663
432,0.39358570085494193
433,0.557637045880854
434,0.5665984719800565
435,0.42003164996720344
436,0.4310031479415555
437,0.681063755889979
438,0.6987481863018807
439,0.004403069899873269
440,0.006418481748783678
441,0.7266457087530254
442,0.7928865014751763
443,0.3500407240036115
444,0.5714048650679369
445,0.6535763001797972
446,0.2803734994687874
447,0.8476776133838768
448,0.6135614137056737
449,0.5994929743144171
450,0.5778546494738562
451,0.4506495591554497
452,0.5748994615073793
453,0.0038738682368885113
454,0.5322285208214645
455,0.5156124287443693
456,0.614108916019974
457,0.344149782316288
458,0.6422239880650489
459,0.4960387551870441
460,0.4692143808053233
461,0.5708911703680793
462,0.6078482033835055
463,0.5219945594379347
464,0.5130231927778801
465,0.7504037710733458
466,0.005423858056123887
467,0.6301346381146662
468,0.6711847849550837
469,0.43514603945075414
470,0.377452143203846
471,0.6730846108818058
472,0.6773677684032332
473,0.629227562714176
474,0.7361512349042119
475,0.6179773274145787
476,0.6056222032379891
477,0.6625172794916674
478,0.6458987831016567
479,0.4129105936012333
480,0.5614601172466342
481,0.20258994708214617
482,0.5576278565090625
483,0.8089487962660808
484,0.7685274247992058
485,0.8393595859830332
486,0.0035839134880290002
487,0.7406212597182213
488,0.4331532978881031
489,0.7877721041567622
490,0.4617964130410045
491,0.5654251529297949
492,0.5887326035879195
493,0.6466242133369833
494,0.7727536281034088
495,0.6837793015555542
496,0.6716488239960368
497,0.5061242375248329
498,0.5404058625586774
499,0.799720800632022
500,0.7586854888776184
501,0.7065466361512729
502,0.8223893334165919
503,0.9421034858939472
504,0.3893975878888192
505,0.5025807521751773
506,0.3908466753763937
507,0.004887133772416452
508,0.6310769284743323
509,0.6876253097208616
510,0.007479250088876843
511,0.6534171665071333
512,0.5951130642809004
513,0.5148352546379329
514,0.5409751266854894
515,0.5655029062934696
516,0.3452483247927549
517,0.36311052074976724
518,0.46363543982427513
519,0.41210610265538217
520,0.5403390746045805
521,0.4190484034593307
522,0.485656037493974
523,0.37394785232369465
524,0.6685885428141128
525,0.5110412712513784
526,0.5519338104550022
527,0.6699517121727158
528,0.5419929380206028
529,0.6618766499354487
530,0.8031485536405155
531,0.7779725552857106
532,0.639416146279056
533,0.5989432264271701
534,0.5456818865354074
535,0.28383709682248637
536,0.7257697277400771
537,0.6645708477747739
538,0.5358750268949839
539,0.5064652589634282
540,0.7180054159400757
541,0.32288217994207347
542,0.5835002121279464
543,0.7180807615509672
544,0.7283812395101318
545,0.005959903752223106
546,0.3674904224770854
547,0.8310648514836481
548,0.8206993003545233
549,0.632330449097924
550,0.626407119911086
551,0.6627339423400198
552,0.44637012002413956
553,0.18965071900316421
554,0.7770047035059859
555,0.8523862302940575
556,0.43152352540125194
557,0.580785214403209
558,0.5700443291783441
559,0.7064973660172955
560,0.4533838837145151
561,0.6639012689932633
562,0.7582213590566751
563,0.7972387182496438
564,0.7354793249785327
565,0.5332961875302236
566,0.6376859571508986
567,0.5480633929336195
568,0.6820493066438773
569,0.6681310618397928
570,0.47181490937843307
571,0.4445756391864456
572,0.7848795243781045
573,0.7391280612993862
574,0.31108816448519117
575,0.6014381299656331
576,0.6718453462711141
577,0.503421907798056
578,0.8513525048261787
579,0.4509367502107472
580,0.2836860219101347
581,0.6928696222432053
582,0.006339350262226984
583,0.5477061907711722
584,0.3067647891198213
585,0.616251772078547
586,0.6804183884499233
587,0.32650451588389784
588,0.4395988951914348
589,0.5184802526591884
590,0.5866232062008538
591,0.005214534429562878
592,0.6821297021969883
593,0.42610638109131105
594,0.6645570041836497
595,0.5671493430023716
596,0.45352238962440405
597,0.8686524282943682
598,0.6223099918411947
599,0.47487087695608776
600,0.793625332193461
601,0.564176958505695
602,0.741104462610795
603,0.46238793363054786
604,0.5897945147598107
605,0.38718117426272625
606,0.5026120472567772
607,0.6773647448377509
608,0.34997624192883914
609,0.7698592866098941
610,0.5933779225497361
611,0.4919323449603247
612,0.0077335194246156425
613,0.4733613141347248
614,0.44913336924814407
615,0.48643328470263736
616,0.5621148386940111
617,0.7208132417751849
618,0.29931683542452237
619,0.5147328192089881
620,0.5812451015803972
621,0.5344839803639722
622,0.6984339788305213
623,0.3239738090675389
624,0.5971370770228417
625,0.5465931992729488
626,0.5669386195827794
627,0.005855144689361547
628,0.5760868284243681
629,0.6232780649084063
630,0.45484525496136796
631,0.5606558650600091
632,0.6774423196787058
633,0.6610135933215019
634,0.8275811056047244
635,0.5999370195268787
636,0.7826607757810305
637,0.889419247364023
638,0.28190154723919303
639,0.662386279273719
640,0.638808438795439
641,0.5769012188825673
642,0.5271594698756326
643,0.24901484101870108
644,0.5828292415734952
645,0.46737039631621113
646,0.5080616132671061
647,0.49686234014401176
648,0.4152113143683154
649,0.7630245524249758
650,0.39714534286574676
651,0.6601044711957342
652,0.6075175684953851
653,0.6560714475595641
654,0.5577471313355161
655,0.6181484671451083
656,0.4896874796197781
657,0.5738813574456945
658,0.5904772175491126
659,0.005867569588422827
660,0.6321646708067945
661,0.560398222724285
662,0.3716636651157109
663,0.5800829513808408
664,0.7988521764480334
665,0.007403937838755703
666,0.41069740078760963
667,0.8138421499319453
668,0.8158390372569758
669,0.6623411592602642
670,0.7457384581512514
671,0.44822086773999825
672,0.6382196993472122
673,0.7166212229897114
674,0.5382439737236411
675,0.5057200616465367
676,0.2497928768972828
677,0.5947345243714344
678,0.5694418936517069
679,0.5571402920387357
680,0.7617675879372614
681,0.42817341835667877
682,0.6309523192604479
683,0.5416375084952829
684,0.2930530095195695
685,0.0862295089100178
686,0.48971345716144354
687,0.5015163372361852
688,0.7134745609364537
689,0.005686960906047256
690,0.7668304923835306
691,0.48134781895152234
692,0.7299686401724033
693,0.7408104659543467
694,0.6599937235654214
695,0.7664792843598941
696,0.6254396315496973
697,0.3603698343670363
698,0.5836128459618175
699,0.5765901941908923
700,0.5692848971644608
701,0.4490973930597817
702,0.6675665981300516
703,0.5397073639731971
704,0.17663873668098085
705,0.3812490339501792
706,0.4249676364608801
707,0.7347884455753068
708,0.6310281464294623
709,0.5274910025355635
710,0.8170458519543813
711,0.7755601364480162
712,0.5905399208770137
713,0.8634480363334429
714,0.6791246883314017
715,0.6164101873716126
716,0.622458816752787
717,0.7796381511630326
718,0.43480729730071543
719,0.634375082140371
720,0.00581028973342268
721,0.5885368891566504
722,0.37767009645705196
723,0.6544394714932356
724,0.6802400331318905
725,0.7782083942096786
726,0.3115256189853215
727,0.5064228855799124
728,0.47036466019419665
729,0.5729041950613145
730,0.46249043899282016
731,0.39195741015263663
732,0.47915363396914834
733,0.010791954220972455
734,0.5049641707290378
735,0.6453832353238949
736,0.7638829342992971
737,0.25625383827058423
738,0.3622612090574542
739,0.005149716591903664
740,0.4570846304930064
741,0.5399904096150216
742,0.9048840399384542
743,0.4951827680135509
744,0.7872007617247918
745,0.6023572951502791
746,0.6562974253201768
747,0.491001813236981
748,0.6849496652693632
749,0.5905457114315356
750,0.6672031308730705
751,0.21133823344729796
752,0.5321403778989222
753,0.7838013940294767
754,0.5743621159829262
755,0.5101051761380905
756,0.6154144709103762
757,0.5328946734089443
758,0.646200585694424
759,0.33786834416855804
760,0.7088787720460503
761,0.7842834995834562
762,0.6244882163455379
763,0.8535252537390978
764,0.46418187319286586
765,0.6391941633582043
766,0.3135202414964031
767,0.5510155567047363
768,0.40255210705889577
769,0.007689269595164472
770,0.642384934247747
771,0.5873834185873348
772,0.7452652993567908
773,0.4566570682580252
774,0.5344020524418138
775,0.6497216646040465
776,0.3616805628642942
777,0.6501534348911389
778,0.653786226959936
779,0.4672567566375292
780,0.5130109977256161
781,0.7743799280011563
782,0.5531667773983668
783,0.45737741366584717
784,0.6299929756672601
785,0.8211079672525902
786,0.29133466904122285
787,0.5676453443496583
788,0.7534264479947694
789,0.6930274239760422
790,0.27282216819508986
791,0.5518786226872854
792,0.6847704712859188
793,0.005391762317564219
794,0.8002339797299223
795,0.7978663897986203
796,0.5577818520421716
797,0.38236492150550117
798,0.43894006093797666
799,0.6146246695346727
800,0.5904594525972255
801,0.5551563060782037
802,0.8769350249146787
803,0.6661982193428033
804,0.48756125206963075
805,0.7112165514186201
806,0.45214545978640863
807,0.7038807092702342
808,0.37180680931703125
809,0.5096414505338879
810,0.005688364865661155
811,0.6361959734517868
812,0.004125902205366794
813,0.42026021167484917
814,0.5362040209428222
815,0.30937011149377114
816,0.4915288635077908
817,0.5803674870174496
818,0.47642278008328687
819,0.6276220551896925
820,0.4196391221378214
821,0.5709497222271877
822,0.6323469695134031
823,0.5356891207678893
824,0.5489687759422939
825,0.009623719374580841
826,0.6066549260721683
827,0.2034422378622769
828,0.3649515821758388
829,0.4998182218759081
830,0.6462245030466309
831,0.6043577830011426
832,0.5250898299448821
833,0.7081900180217846
834,0.39784967734727605
835,0.7225912985240126
836,0.7436934284239107
837,0.6165245496785424
838,0.4950839405108497
839,0.00522379530227679
840,0.45808840694424235
841,0.709994553012674
842,0.688799488613917
843,0.6323060052588461
844,0.7660534900110051
845,0.004250469475274632
846,0.7664995735923605
847,0.837725609763146
848,0.6583505572510546
849,0.005786778051667163
850,0.41619122093230865
851,0.5210264154663172
852,0.6145674538337258
853,0.004913806723548131
854,0.4332950033417118
855,0.6339130827408026
856,0.6674966663646111
857,0.8559362368207584
858,0.5736541159179211
859,0.7327709001839657
860,0.6337504279530615
861,0.6545569232868462
862,0.6351140060263498
863,0.701761017866308
864,0.5769424664263001
865,0.5533797498738318
866,0.679780577000699
867,0.8692986129636463
868,0.707084741697098
869,0.8207356617533641
870,0.00857008454368291
871,0.5991076347562747
872,0.6718467529166219
873,0.48286067800183596
874,0.7956061449973149
875,0.7309395541251378
876,0.5918403792139741
877,0.005504617465867501
878,0.6565898302052706
879,0.00614714230859803
880,0.7557279048178978
881,0.6139482053723606
882,0.70579036295255
883,0.5723813345381679
884,0.29049090749423134
885,0.5495195457624565
886,0.538625535158801
887,0.5403838273901269
888,0.7560903618537813
889,0.3202782956320943
890,0.289989457059891
891,0.7988564139427852
892,0.5104352247631416
893,0.8509460129825053
894,0.566145001081584
895,0.65055147063718
896,0.005717111472391068
897,0.5845889988311911
898,0.5100921207273306
899,0.7634782075568508
900,0.8096342792159066
901,0.7365544571724136
902,0.6858464986685091
903,0.13171693088644376
904,0.6865068819852396
905,0.8241281483817001
906,0.9042020745059459
907,0.5781362227402292
908,0.46015421435806825
909,0.7529320109451507
910,0.3286126456993975
911,0.5221317958716788
912,0.7165016948436882
913,0.6595396698888993
914,0.563520158516349
915,0.32980448057964107
916,0.703125825332506
917,0.6926937999694507
918,0.6767344632274515
919,0.6076365109227303
920,0.5154907019003344
921,0.6895209353658714
922,0.7325557310128913
923,0.41993696467854036
924,0.7735721999845953
925,0.7071072467690713
926,0.560507413243041
927,0.7499895400807262
928,0.751927466976659
929,0.5794458230408794
930,0.6597917717165753
931,0.5368010546813944
932,0.5045945699671641
933,0.4417553708595061
934,0.3880872225531593
935,0.46837362172867214
936,0.8977752833907814
937,0.4631322814017572
938,0.587305560985721
939,0.823468953766695
940,0.30601321779117185
941,0.8526935628602699
942,0.7607484371833513
943,0.4913381726598566
944,0.7753994934764106
945,0.6878550360770403
946,0.48475132047386815
947,0.7696240724930979
948,0.33843865967646103
949,0.678977324523606
950,0.8229944804750884
951,0.5386980425066745
952,0.41361271065454
953,0.4749059807612964
954,0.8799506581631791
955,0.5813811511051596
956,0.5411002012296215
957,0.2868975019399679
958,0.5261976610328238
959,0.6231376966485442
960,0.39348693635267473
961,0.4293864007116185
962,0.006344827907661443
963,0.744466267500226
964,0.5674540298427768
965,0.7267487560591102
966,0.7292283548022942
967,0.7107220357514661
968,0.7356840857246538
969,0.006984925433026978
970,0.8365657503568793
971,0.6898601483582034
972,0.3521085749129702
973,0.6325361468991832
974,0.5136576660655312
975,0.4942528423201429
976,0.6818758427480842
977,0.8058692956875297
978,0.40373306975313683
979,0.7825776538853293
980,0.7064006754125243
981,0.5336098627105879
982,0.4364795212362801
983,0.47005026484067625
984,0.3911458708053318
985,0.6541965480419307
986,0.6839392133304069
987,0.6789948700563877
988,0.22948465199028567
989,0.6281850908477165
990,0.827065996929014
991,0.5613668741517256
992,0.5123832177217359
993,0.7603358739033766
994,0.5453976039783651
995,0.38049682881649227
996,0.5470064381799393
997,0.005960399394249971
998,0.6222549422709975
999,0.565316207788751
1000,0.4637790789475259
1001,0.5939009342501657
1002,0.7101995568079345
1003,0.34132531780398734
1004,0.7331199400048969
1005,0.6285252639332014
1006,0.5738923936258116
1007,0.5331684360819613
1008,0.7755647261950604
1009,0.005906450226677018
1010,0.597939206151234
1011,0.6440551799699235
1012,0.7099251624912808
1013,0.6799081901133366
1014,0.2575204326425551
1015,0.005587212887423587
1016,0.5539218499468513
1017,0.5793271129525426
1018,0.7916785145878296
1019,0.42324323608233705
1020,0.6215631576136411
1021,0.35267214391852253
1022,0.45976386202391384
1023,0.42394478023985305
1024,0.31050451276957103
1025,0.42799948971205637
1026,0.7259098060013904
1027,0.810527848607101
1028,0.5460252206381468
1029,0.004766085347796101
1030,0.661886691321639
1031,0.5138977720295539
1032,0.5509110065731977
1033,0.005849500390069595
1034,0.6580407689590202
1035,0.7044204317205942
1036,0.602620242997358
1037,0.006274718596227524
1038,0.6222632339794294
1039,0.5937851446114548
1040,0.39406052566123106
1041,0.7843216268502525
1042,0.8231367584014633
1043,0.44302732385888566
1044,0.5759786007949079
1045,0.49793776519400446
1046,0.7190193684286643
1047,0.7189163706161776
1048,0.41869014553910144
1049,0.4439644022568354
1050,0.6509687310769485
1051,0.593794267883565
1052,0.7551507367529098
1053,0.570143156191711
1054,0.6761344168849992
1055,0.9127036800992467
1056,0.719984540594176
1057,0.3388050588927942
1058,0.5192044306558301
1059,0.5973349416382605
1060,0.7203216458547185
1061,0.4623507755513975
1062,0.5909647942668227
1063,0.4827649375410934
1064,0.6251000101476095
1065,0.793962195140715
1066,0.7626699572662728
1067,0.7988794582225187
1068,0.539651187849626
1069,0.7931449943784471
1070,0.32016633763423374
1071,0.613517363139428
1072,0.6478470074915808
1073,0.4534256555513724
1074,0.5953724011174686
1075,0.4505591773762717
1076,0.6868602071952898
1077,0.8656852097989165
1078,0.6465716560525752
1079,0.6385551842800257
1080,0.5211755143165328
1081,0.00983065202850153
1082,0.7667698292983578
1083,0.5796867875981042
1084,0.0054311719712634154
1085,0.678194507989484
1086,0.7769070350099232
1087,0.48855493340709977
1088,0.5885267312135924
1089,0.7093403101567164
1090,0.38514529224587724
1091,0.7034469245410997
1092,0.554564345234986
1093,0.6444295711691572
1094,0.3171896488272897
1095,0.3274995383583549
1096,0.5659606922610574
1097,0.803095937474785
1098,0.4560054335735064
1099,0.38244407942769143
1100,0.7920596568032118
1101,0.4334111594912249
1102,0.6517704386427061
1103,0.7051389401075989
1104,0.3469887871364795
1105,0.5934681940359219
1106,0.34174357491143414
1107,0.7457531112122973
1108,0.5749461552960703
1109,0.6709154577124445
1110,0.7698190998365944
1111,0.45137190638607716
1112,0.7263575401943367
1113,0.6374838054276153
1114,0.4541416457179137
1115,0.5514549794796857
1116,0.8450553156536849
1117,0.8546539766190678
1118,0.5098887641048993
1119,0.43313739405698604
1120,0.6868665058197929
1121,0.4395839675509927
1122,0.6790967289163518
1123,0.7074224738360422
1124,0.434803517100661
1125,0.005709592609465686
1126,0.004750498691440175
1127,0.8482370898900724
1128,0.5662019486890189
1129,0.8192701884984881
1130,0.2629138457462452
1131,0.36395194966421085
1132,0.004788558311673907
1133,0.9223215466802277
1134,0.006347047215289114
1135,0.5754678007983216
1136,0.6315630733415794
1137,0.5761473956156982
1138,0.7763411627876845
1139,0.6774606516279302
1140,0.47583210469561077
1141,0.5857109237186178
1142,0.8091094385442154
1143,0.7592931421739281
1144,0.6843700593848339
1145,0.5140448760862857
1146,0.6537030981881935
1147,0.4399514101306603
1148,0.5847595122502287
1149,0.42498315248933405
1150,0.7881770527887388
1151,0.6930877554079147
1152,0.6894843659056431
1153,0.9024958023811139
1154,0.007130214308555649
1155,0.7983491489845361
1156,0.6865208485579928
1157,0.610955428271176
1158,0.35500477351319404
1159,0.5590406758439159
1160,0.5184704898658463
1161,0.5805125788008867
1162,0.8385610712151896
1163,0.5636234583620574
1164,0.7115829522691537
1165,0.6804950919563817
1166,0.3882270734272061
1167,0.7023782045491391
1168,0.7111532191959704
1169,0.8884658642256242
1170,0.7313543996591281
1171,0.5302451701176097
1172,0.6035956026197098
1173,0.9402744119964005
1174,0.698710197206865
1175,0.7257308329169594
1176,0.30635808111595575
1177,0.5618437566038372
1178,0.44112739704851456
1179,0.6429598286970749
1180,0.4157403716187381
1181,0.5791613519270136
1182,0.6307959870138551
1183,0.5494914051326165
1184,0.005355769070368166
1185,0.8068215818355413
1186,0.7813019828144256
1187,0.8232903497283977
1188,0.7170848645454724
1189,0.009531281598091246
1190,0.2921974217768114
1191,0.5137627983934288
1192,0.4890068577829936
1193,0.766754538794644
1194,0.4159002646239467
1195,0.48330548768764703
1196,0.38373476725151046
1197,0.6257035504359828
1198,0.5663789870752522
1199,0.4020935820746988
1200,0.8292009575487955
1201,0.8384158819531156
1202,0.36510908165883804
1203,0.3131911749154068
1204,0.5976228387434257
1205,0.20395423783052413
1206,0.7108188419391142
1207,0.44093168078274125
1208,0.6655427046336808
1209,0.5454731719733164
1210,0.7573484293289959
1211,0.5867577626846605
1212,0.8397058975886913
1213,0.4520219163547252
1214,0.5608118641848707
1215,0.733831534080778
1216,0.7238495872557684
1217,0.7394438427911754
1218,0.5369049564706401
1219,0.5588630075567745
1220,0.7971341238914487
1221,0.5949078927618159
1222,0.671008376591574
1223,0.5113061315161889
1224,0.7968820291835468
1225,0.48851843998129796
1226,0.7100033768494352
1227,0.46934334756898966
1228,0.7871824626074466
1229,0.35510719208049535
1230,0.74504038438413
1231,0.5927706013857933
1232,0.8203715411514344
1233,0.5147183371932103
1234,0.3938931737048066
1235,0.5386183529380948
1236,0.7689247996307045
1237,0.4766609035205561
1238,0.6364148934146073
1239,0.25968834829866005
1240,0.2581453316534221
1241,0.8307989801224105
1242,0.32193596558817295
1243,0.005247766774203466
1244,0.44514166682238376
1245,0.47541699587621233
1246,0.4397794352992399
1247,0.7016615475968011
1248,0.8138514315575995
1249,0.45181332490856563
1250,0.5967468801414908
1251,0.20299003123799553
1252,0.46824723250646727
1253,0.603608925410759
1254,0.008327204508139063
1255,0.7817084858804608
1256,0.4209169609385739
1257,0.5217948281372542
